!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123      w  j  i  t
CH3+        N                       HCN+        H2                                   6.70E-11     0.00      0.0     0     0  2       
XH3+        N                       HXN+        H2                                   6.70E-11     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        N                       H2NC+       H                                    6.70E-11     0.00      0.0     0     0  2       
XH3+        N                       H2NX+       H                                    6.70E-11     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        Na                      Na+         CH3                                  3.40E-09     0.00      0.0     0     0  2       
XH3+        Na                      Na+         XH3                                  3.40E-09     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        O                       HOC+        H2                                   2.05E-10     0.00      0.0     0     0  2       
XH3+        O                       HOX+        H2                                   2.05E-10     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        O                       HCO+        H2                                   2.05E-10     0.00      0.0     0     0  2       
XH3+        O                       HXO+        H2                                   2.05E-10     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        O                       H2CO+       H                                    1.00E-15     0.00      0.0     0     0  2       
XH3+        O                       H2XO+       H                                    1.00E-15     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        P                       PCH2+       H                                    1.00E-09     0.00      0.0     0     0  2       
XH3+        P                       PXH2+       H                                    1.00E-09     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        S                       HCS+        H2                                   1.40E-09     0.00      0.0     0     0  2       
XH3+        S                       HXS+        H2                                   1.40E-09     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        Si                      Si+         CH3                                  9.70E-10     0.00      0.0     0     0  2       
XH3+        Si                      Si+         XH3                                  9.70E-10     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        Si                      CHSi+       H2                                   2.00E-10     0.00      0.0     0     0  2       
XH3+        Si                      XHSi+       H2                                   2.00E-10     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        Si                      CH2Si+      H                                    9.70E-10     0.00      0.0     0     0  2       
XH3+        Si                      XH2Si+      H                                    9.70E-10     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        C2                      C3H+        H2                                   9.90E-10     0.00      0.0     0     0  2       
XH3+        C2                      C2XH+       H2                                   9.90E-10     0.00      0.0     0     0  2        !  3  1  1  1
CH3+        CX                      C2XH+       H2                                   9.90E-10     0.00      0.0     0     0  2        !  3  1  2  1
CH3+        CH                      C2H2+       H2                                   5.10E-09    -0.50      0.0     0     0  2       
XH3+        CH                      CXH2+       H2                                   5.10E-09    -0.50      0.0     0     0  2        !  2  1  1  1
CH3+        XH                      CXH2+       H2                                   5.10E-09    -0.50      0.0     0     0  2        !  2  1  2  1
CH3+        CN                      C2H2N+      H                                    4.30E-09    -0.50      0.0     0     0  2       
XH3+        CN                      CXH2N+      H                                    4.30E-09    -0.50      0.0     0     0  2        !  2  1  1  1
CH3+        XN                      CXH2N+      H                                    4.30E-09    -0.50      0.0     0     0  2        !  2  1  2  1
CH3+        HCl                     H2CCl+      H2                                   3.04E-09    -0.50      0.0     0     0  2       
XH3+        HCl                     H2XCl+      H2                                   3.04E-09    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        HS                      H2CS+       H2                                   2.20E-09    -0.50      0.0     0     0  2       
XH3+        HS                      H2XS+       H2                                   2.20E-09    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        NH                      HCNH+       H2                                   4.40E-09    -0.50      0.0     0     0  2       
XH3+        NH                      HXNH+       H2                                   4.40E-09    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        NO                      NO+         CH3                                  4.44E-10    -0.50      0.0     0     0  2       
XH3+        NO                      NO+         XH3                                  4.44E-10    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        O2                      H3CO+       O                                    5.00E-12     0.00      0.0     0     0  2       
XH3+        O2                      H3XO+       O                                    5.00E-12     0.00      0.0     0     0  2        !  1  1  1  1
CH3+        OH                      H2CO+       H2                                   5.40E-09    -0.50      0.0     0     0  2       
XH3+        OH                      H2XO+       H2                                   5.40E-09    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        SiH                     CH2Si+      H2                                   3.50E-10    -0.50      0.0     0     0  2       
XH3+        SiH                     XH2Si+      H2                                   3.50E-10    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        SO                      HOCS+       H2                                   4.20E-09    -0.50      0.0     0     0  2       
XH3+        SO                      HOXS+       H2                                   4.20E-09    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        C2H                     C3H2+       H2                                   6.00E-10    -0.50      0.0     0     0  2       
XH3+        C2H                     C2XH2+      H2                                   6.00E-10    -0.50      0.0     0     0  2        !  3  1  1  1
CH3+        CXH                     C2XH2+      H2                                   6.00E-10    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        C2H                     H2C3+       H2                                   6.00E-10    -0.50      0.0     0     0  2       
XH3+        C2H                     H2C2X+      H2                                   6.00E-10    -0.50      0.0     0     0  2        !  3  1  1  1
CH3+        CXH                     H2C2X+      H2                                   6.00E-10    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        C2H                     C3H3+       H                                    6.00E-10    -0.50      0.0     0     0  2       
XH3+        C2H                     C2XH3+      H                                    6.00E-10    -0.50      0.0     0     0  2        !  3  1  1  1
CH3+        CXH                     C2XH3+      H                                    6.00E-10    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        C2H                     H3C3+       H                                    6.00E-10    -0.50      0.0     0     0  2       
XH3+        C2H                     H3C2X+      H                                    6.00E-10    -0.50      0.0     0     0  2        !  3  1  1  1
CH3+        CXH                     H3C2X+      H                                    6.00E-10    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        CH2                     C2H3+       H2                                   8.21E-10    -0.50      0.0     0     0  2       
XH3+        CH2                     CXH3+       H2                                   8.21E-10    -0.50      0.0     0     0  2        !  2  1  1  1
CH3+        XH2                     CXH3+       H2                                   8.21E-10    -0.50      0.0     0     0  2        !  2  1  2  1
CH3+        H2S                     H3CS+       H2                                   1.20E-09    -0.50      0.0     0     0  2       
XH3+        H2S                     H3XS+       H2                                   1.20E-09    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        HCO                     HCO+        CH3                                  6.10E-10    -0.50      0.0     0     0  2       
XH3+        HCO                     HXO+        CH3                                  3.05E-10    -0.50      0.0     0     0  2        !  1  1  1  1
XH3+        HCO                     HCO+        XH3                                  3.05E-10    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HXO                     HXO+        CH3                                  3.05E-10    -0.50      0.0     0     0  2        !  1  1  2  1
CH3+        HXO                     HCO+        XH3                                  3.05E-10    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        HCO                     CH4+        CO                                   6.10E-10    -0.50      0.0     0     0  2       
XH3+        HCO                     XH4+        CO                                   3.05E-10    -0.50      0.0     0     0  2        !  1  1  1  1
XH3+        HCO                     CH4+        XO                                   3.05E-10    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HXO                     XH4+        CO                                   3.05E-10    -0.50      0.0     0     0  2        !  1  1  2  1
CH3+        HXO                     CH4+        XO                                   3.05E-10    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        NH2                     CH4N+       H                                    2.60E-09    -0.50      0.0     0     0  2       
XH3+        NH2                     XH4N+       H                                    2.60E-09    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        OCS                     H3CS+       CO                                   1.90E-09    -0.50      0.0     0     0  2       
XH3+        OCS                     H3XS+       CO                                   9.50E-10    -0.50      0.0     0     0  2        !  1  1  1  1
XH3+        OCS                     H3CS+       XO                                   9.50E-10    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        OXS                     H3XS+       CO                                   9.50E-10    -0.50      0.0     0     0  2        !  1  1  2  1
CH3+        OXS                     H3CS+       XO                                   9.50E-10    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        C2H2                    C3H3+       H2                                   6.00E-10     0.00      0.0     0     0  2       
XH3+        C2H2                    C2XH3+      H2                                   6.00E-10     0.00      0.0     0     0  2        !  3  1  1  1
CH3+        CXH2                    C2XH3+      H2                                   6.00E-10     0.00      0.0     0     0  2        !  3  1  2  1
CH3+        C3H                     C3H+        CH3                                  3.80E-09    -0.50      0.0     0     0  2       
XH3+        C3H                     C2XH+       CH3                                  2.85E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        C3H                     C3H+        XH3                                  9.50E-10    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        C2XH                    C2XH+       CH3                                  2.85E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        C2XH                    C3H+        XH3                                  9.50E-10    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        HC3                     C3H+        CH3                                  4.90E-09    -0.50      0.0     0     0  2       
XH3+        HC3                     C2XH+       CH3                                  3.67E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        HC3                     C3H+        XH3                                  1.23E-09    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HC2X                    C2XH+       CH3                                  3.67E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        HC2X                    C3H+        XH3                                  1.23E-09    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        C3H                     C4H2+       H2                                   3.80E-09    -0.50      0.0     0     0  2       
XH3+        C3H                     C3XH2+      H2                                   3.80E-09    -0.50      0.0     0     0  2        !  4  1  1  1
CH3+        C2XH                    C3XH2+      H2                                   3.80E-09    -0.50      0.0     0     0  2        !  4  1  2  1
CH3+        HC3                     C4H2+       H2                                   4.90E-09    -0.50      0.0     0     0  2       
XH3+        HC3                     C3XH2+      H2                                   4.90E-09    -0.50      0.0     0     0  2        !  4  1  1  1
CH3+        HC2X                    C3XH2+      H2                                   4.90E-09    -0.50      0.0     0     0  2        !  4  1  2  1
CH3+        H2CO                    HCO+        CH4                                  2.90E-09    -0.50      0.0     0     0  2       
XH3+        H2CO                    HXO+        CH4                                  1.45E-09    -0.50      0.0     0     0  2        !  1  1  1  1
XH3+        H2CO                    HCO+        XH4                                  1.45E-09    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        H2XO                    HXO+        CH4                                  1.45E-09    -0.50      0.0     0     0  2        !  1  1  2  1
CH3+        H2XO                    HCO+        XH4                                  1.45E-09    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        NH3                     NH4+        CH2                                  3.00E-10    -0.50      0.0     0     0  2       
XH3+        NH3                     NH4+        XH2                                  3.00E-10    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        NH3                     CH4N+       H2                                   1.72E-09    -0.50      0.0     0     0  2       
XH3+        NH3                     XH4N+       H2                                   1.72E-09    -0.50      0.0     0     0  2        !  1  1  1  1
CH3+        C2H3                    C2H3+       CH3                                  5.60E-10    -0.50      0.0     0     0  2       
XH3+        C2H3                    CXH3+       CH3                                  3.73E-10    -0.50      0.0     0     0  2        !  2  1  1  1
XH3+        C2H3                    C2H3+       XH3                                  1.87E-10    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        CXH3                    CXH3+       CH3                                  3.73E-10    -0.50      0.0     0     0  2        !  2  1  2  1
CH3+        CXH3                    C2H3+       XH3                                  1.87E-10    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        C2H3                    C3H3+       H           H2                       9.50E-11    -0.50      0.0     0     0  2       
XH3+        C2H3                    C2XH3+      H           H2                       9.50E-11    -0.50      0.0     0     0  2        !  3  1  1  1
CH3+        CXH3                    C2XH3+      H           H2                       9.50E-11    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        C2H3                    H3C3+       H           H2                       9.50E-11    -0.50      0.0     0     0  2       
XH3+        C2H3                    H3C2X+      H           H2                       9.50E-11    -0.50      0.0     0     0  2        !  3  1  1  1
CH3+        CXH3                    H3C2X+      H           H2                       9.50E-11    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        C2H3                    C3H4+       H2                                   1.10E-09    -0.50      0.0     0     0  2       
XH3+        C2H3                    C2XH4+      H2                                   1.10E-09    -0.50      0.0     0     0  2        !  3  1  1  1
CH3+        CXH3                    C2XH4+      H2                                   1.10E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        C3H2                    C4H3+       H2                                   3.64E-09    -0.50      0.0     0     0  2       
XH3+        C3H2                    C3XH3+      H2                                   3.64E-09    -0.50      0.0     0     0  2        !  4  1  1  1
CH3+        C2XH2                   C3XH3+      H2                                   3.64E-09    -0.50      0.0     0     0  2        !  4  1  2  1
CH3+        H2C3                    C4H3+       H2                                   4.40E-09    -0.50      0.0     0     0  2       
XH3+        H2C3                    C3XH3+      H2                                   4.40E-09    -0.50      0.0     0     0  2        !  4  1  1  1
CH3+        H2C2X                   C3XH3+      H2                                   4.40E-09    -0.50      0.0     0     0  2        !  4  1  2  1
CH3+        C4H                     C5H2+       H2                                   2.44E-09    -0.50      0.0     0     0  2       
XH3+        C4H                     C4XH2+      H2                                   2.44E-09    -0.50      0.0     0     0  2        !  5  1  1  1
CH3+        C3XH                    C4XH2+      H2                                   2.44E-09    -0.50      0.0     0     0  2        !  5  1  2  1
CH3+        CH4                     C2H5+       H2                                   9.60E-10     0.00      0.0     0     0  2       
XH3+        CH4                     CXH5+       H2                                   9.60E-10     0.00      0.0     0     0  2        !  2  1  1  1
CH3+        XH4                     CXH5+       H2                                   9.60E-10     0.00      0.0     0     0  2        !  2  1  2  1
CH3+        HCNC2                   C3H3+       HCN                                  1.10E-08    -0.50      0.0     0     0  2       
XH3+        HCNC2                   C2XH3+      HCN                                  8.25E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        HCNC2                   C3H3+       HXN                                  2.75E-09    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HXNC2                   C2XH3+      HCN                                  8.25E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        HXNC2                   C3H3+       HXN                                  2.75E-09    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        HCNCX                   C2XH3+      HCN                                  8.25E-09    -0.50      0.0     0     0  2        !  3  1  3  1
CH3+        HCNCX                   C3H3+       HXN                                  2.75E-09    -0.50      0.0     0     0  2        !  1  2  3  1
CH3+        HCNC2                   H3C3+       HCN                                  1.10E-08    -0.50      0.0     0     0  2       
XH3+        HCNC2                   H3C2X+      HCN                                  8.25E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        HCNC2                   H3C3+       HXN                                  2.75E-09    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HXNC2                   H3C2X+      HCN                                  8.25E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        HXNC2                   H3C3+       HXN                                  2.75E-09    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        HCNCX                   H3C2X+      HCN                                  8.25E-09    -0.50      0.0     0     0  2        !  3  1  3  1
CH3+        HCNCX                   H3C3+       HXN                                  2.75E-09    -0.50      0.0     0     0  2        !  1  2  3  1
CH3+        HC2NC                   C3H3+       HCN                                  3.16E-09    -0.50      0.0     0     0  2       
XH3+        HC2NC                   C2XH3+      HCN                                  2.37E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        HC2NC                   C3H3+       HXN                                  7.90E-10    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HCXNC                   C2XH3+      HCN                                  2.37E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        HCXNC                   C3H3+       HXN                                  7.90E-10    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        HC2NX                   C2XH3+      HCN                                  2.37E-09    -0.50      0.0     0     0  2        !  3  1  3  1
CH3+        HC2NX                   C3H3+       HXN                                  7.90E-10    -0.50      0.0     0     0  2        !  1  2  3  1
CH3+        HC2NC                   H3C3+       HCN                                  3.16E-09    -0.50      0.0     0     0  2       
XH3+        HC2NC                   H3C2X+      HCN                                  2.37E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        HC2NC                   H3C3+       HXN                                  7.90E-10    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HCXNC                   H3C2X+      HCN                                  2.37E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        HCXNC                   H3C3+       HXN                                  7.90E-10    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        HC2NX                   H3C2X+      HCN                                  2.37E-09    -0.50      0.0     0     0  2        !  3  1  3  1
CH3+        HC2NX                   H3C3+       HXN                                  7.90E-10    -0.50      0.0     0     0  2        !  1  2  3  1
CH3+        HC3N                    C3H3+       HCN                                  5.00E-09    -0.50      0.0     0     0  2       
XH3+        HC3N                    C2XH3+      HCN                                  3.75E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        HC3N                    C3H3+       HXN                                  1.25E-09    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HC2XN                   C2XH3+      HCN                                  3.75E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        HC2XN                   C3H3+       HXN                                  1.25E-09    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        HC3N                    H3C3+       HCN                                  5.00E-09    -0.50      0.0     0     0  2       
XH3+        HC3N                    H3C2X+      HCN                                  3.75E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        HC3N                    H3C3+       HXN                                  1.25E-09    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HC2XN                   H3C2X+      HCN                                  3.75E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        HC2XN                   H3C3+       HXN                                  1.25E-09    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        HNC3                    C3H3+       HNC                                  2.84E-09    -0.50      0.0     0     0  2       
XH3+        HNC3                    C2XH3+      HNC                                  2.13E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        HNC3                    C3H3+       HNX                                  7.10E-10    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HNC2X                   C2XH3+      HNC                                  2.13E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        HNC2X                   C3H3+       HNX                                  7.10E-10    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        HNC3                    H3C3+       HNC                                  2.84E-09    -0.50      0.0     0     0  2       
XH3+        HNC3                    H3C2X+      HNC                                  2.13E-09    -0.50      0.0     0     0  2        !  3  1  1  1
XH3+        HNC3                    H3C3+       HNX                                  7.10E-10    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        HNC2X                   H3C2X+      HNC                                  2.13E-09    -0.50      0.0     0     0  2        !  3  1  2  1
CH3+        HNC2X                   H3C3+       HNX                                  7.10E-10    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        C2H4                    C2H3+       CH4                                  3.50E-10     0.00      0.0     0     0  2       
XH3+        C2H4                    CXH3+       CH4                                  2.33E-10     0.00      0.0     0     0  2        !  2  1  1  1
XH3+        C2H4                    C2H3+       XH4                                  1.17E-10     0.00      0.0     0     0  2        !  1  2  1  1
CH3+        CXH4                    CXH3+       CH4                                  2.33E-10     0.00      0.0     0     0  2        !  2  1  2  1
CH3+        CXH4                    C2H3+       XH4                                  1.17E-10     0.00      0.0     0     0  2        !  1  2  2  1
CH3+        C2H4                    C3H3+       H2          H2                       2.30E-11     0.00      0.0     0     0  2       
XH3+        C2H4                    C2XH3+      H2          H2                       2.30E-11     0.00      0.0     0     0  2        !  3  1  1  1
CH3+        CXH4                    C2XH3+      H2          H2                       2.30E-11     0.00      0.0     0     0  2        !  3  1  2  1
CH3+        C2H4                    H3C3+       H2          H2                       2.30E-11     0.00      0.0     0     0  2       
XH3+        C2H4                    H3C2X+      H2          H2                       2.30E-11     0.00      0.0     0     0  2        !  3  1  1  1
CH3+        CXH4                    H3C2X+      H2          H2                       2.30E-11     0.00      0.0     0     0  2        !  3  1  2  1
CH3+        C2H4                    C3H5+       H2                                   5.20E-10     0.00      0.0     0     0  2       
XH3+        C2H4                    C2XH5+      H2                                   5.20E-10     0.00      0.0     0     0  2        !  3  1  1  1
CH3+        CXH4                    C2XH5+      H2                                   5.20E-10     0.00      0.0     0     0  2        !  3  1  2  1
CH3+        C3H3                    C4H5+       H                                    4.71E-09    -0.50      0.0     0     0  2       
XH3+        C3H3                    C3XH5+      H                                    4.71E-09    -0.50      0.0     0     0  2        !  4  1  1  1
CH3+        C2XH3                   C3XH5+      H                                    4.71E-09    -0.50      0.0     0     0  2        !  4  1  2  1
CH3+        C4H2                    C3H3+       C2H2                                 6.00E-10     0.00      0.0     0     0  2       
XH3+        C4H2                    C2XH3+      C2H2                                 3.60E-10     0.00      0.0     0     0  2        !  3  1  1  1
XH3+        C4H2                    C3H3+       CXH2                                 2.40E-10     0.00      0.0     0     0  2        !  2  2  1  1
CH3+        C3XH2                   C2XH3+      C2H2                                 3.60E-10     0.00      0.0     0     0  2        !  3  1  2  1
CH3+        C3XH2                   C3H3+       CXH2                                 2.40E-10     0.00      0.0     0     0  2        !  2  2  2  1
CH3+        C4H2                    H3C3+       C2H2                                 6.00E-10     0.00      0.0     0     0  2       
XH3+        C4H2                    H3C2X+      C2H2                                 3.60E-10     0.00      0.0     0     0  2        !  3  1  1  1
XH3+        C4H2                    H3C3+       CXH2                                 2.40E-10     0.00      0.0     0     0  2        !  2  2  1  1
CH3+        C3XH2                   H3C2X+      C2H2                                 3.60E-10     0.00      0.0     0     0  2        !  3  1  2  1
CH3+        C3XH2                   H3C3+       CXH2                                 2.40E-10     0.00      0.0     0     0  2        !  2  2  2  1
CH3+        C4H2                    C5H3+       H2                                   1.30E-10     0.00      0.0     0     0  2       
XH3+        C4H2                    C4XH3+      H2                                   1.30E-10     0.00      0.0     0     0  2        !  5  1  1  1
CH3+        C3XH2                   C4XH3+      H2                                   1.30E-10     0.00      0.0     0     0  2        !  5  1  2  1
CH3+        C5H                     C6H2+       H2                                   1.14E-08    -0.50      0.0     0     0  2       
XH3+        C5H                     C5XH2+      H2                                   1.14E-08    -0.50      0.0     0     0  2        !  6  1  1  1
CH3+        C4XH                    C5XH2+      H2                                   1.14E-08    -0.50      0.0     0     0  2        !  6  1  2  1
CH3+        CH4O                    H3CO+       CH4                                  2.10E-09    -0.50      0.0     0     0  2       
XH3+        CH4O                    H3XO+       CH4                                  1.05E-09    -0.50      0.0     0     0  2        !  1  1  1  1
XH3+        CH4O                    H3CO+       XH4                                  1.05E-09    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        XH4O                    H3XO+       CH4                                  1.05E-09    -0.50      0.0     0     0  2        !  1  1  2  1
CH3+        XH4O                    H3CO+       XH4                                  1.05E-09    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        NH2CHO                  CH5N+       HCO                                  1.00E-08    -0.50      0.0     0     0  2       
XH3+        NH2CHO                  XH5N+       HCO                                  5.00E-09    -0.50      0.0     0     0  2        !  1  1  1  1
XH3+        NH2CHO                  CH5N+       HXO                                  5.00E-09    -0.50      0.0     0     0  2        !  1  2  1  1
CH3+        NH2XHO                  XH5N+       HCO                                  5.00E-09    -0.50      0.0     0     0  2        !  1  1  2  1
CH3+        NH2XHO                  CH5N+       HXO                                  5.00E-09    -0.50      0.0     0     0  2        !  1  2  2  1
CH3+        C5H2                    C6H3+       H2                                   2.79E-09    -0.50      0.0     0     0  2       
XH3+        C5H2                    C5XH3+      H2                                   2.79E-09    -0.50      0.0     0     0  2        !  6  1  1  1
CH3+        C4XH2                   C5XH3+      H2                                   2.79E-09    -0.50      0.0     0     0  2        !  6  1  2  1
CH3+        C6H                     C7H2+       H2                                   1.30E-08    -0.50      0.0     0     0  2       
XH3+        C6H                     C6XH2+      H2                                   1.30E-08    -0.50      0.0     0     0  2        !  7  1  1  1
CH3+        C5XH                    C6XH2+      H2                                   1.30E-08    -0.50      0.0     0     0  2        !  7  1  2  1
CH3+        C6H2                    C7H3+       H2                                   1.20E-09     0.00      0.0     0     0  2       
XH3+        C6H2                    C6XH3+      H2                                   1.20E-09     0.00      0.0     0     0  2        !  7  1  1  1
CH3+        C5XH2                   C6XH3+      H2                                   1.20E-09     0.00      0.0     0     0  2        !  7  1  2  1
CH3+        C7H                     C8H2+       H2                                   1.16E-08    -0.50      0.0     0     0  2       
XH3+        C7H                     C7XH2+      H2                                   1.16E-08    -0.50      0.0     0     0  2        !  8  1  1  1
CH3+        C6XH                    C7XH2+      H2                                   1.16E-08    -0.50      0.0     0     0  2        !  8  1  2  1
CH3+        C7H2                    C8H3+       H2                                   2.71E-09    -0.50      0.0     0     0  2       
XH3+        C7H2                    C7XH3+      H2                                   2.71E-09    -0.50      0.0     0     0  2        !  8  1  1  1
CH3+        C6XH2                   C7XH3+      H2                                   2.71E-09    -0.50      0.0     0     0  2        !  8  1  2  1
CH3+        C8H                     C9H2+       H2                                   1.27E-08    -0.50      0.0     0     0  2       
XH3+        C8H                     C8XH2+      H2                                   1.27E-08    -0.50      0.0     0     0  2        !  9  1  1  1
CH3+        C7XH                    C8XH2+      H2                                   1.27E-08    -0.50      0.0     0     0  2        !  9  1  2  1
CH3+        C8H2                    C9H3+       H2                                   1.20E-09     0.00      0.0     0     0  2       
XH3+        C8H2                    C8XH3+      H2                                   1.20E-09     0.00      0.0     0     0  2        !  9  1  1  1
CH3+        C7XH2                   C8XH3+      H2                                   1.20E-09     0.00      0.0     0     0  2        !  9  1  2  1
HCNH+       Na                      Na+         HCN         H                        2.70E-09     0.00      0.0     0     0  2       
HXNH+       Na                      Na+         HXN         H                        2.70E-09     0.00      0.0     0     0  2        !  1  1  1  1
HCNH+       Na                      Na+         HNC         H                        1.35E-09     0.00      0.0     0     0  2       
HXNH+       Na                      Na+         HNX         H                        1.35E-09     0.00      0.0     0     0  2        !  1  1  1  1
HCNH+       Si                      SiNC+       H2                                   5.00E-10     0.00      0.0     0     0  2       
HXNH+       Si                      SiNX+       H2                                   5.00E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCNH+       CH                      CH2+        HCN                                  4.50E-09    -0.50      0.0     0     0  2       
HXNH+       CH                      XH2+        HCN                                  2.25E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HXNH+       CH                      CH2+        HXN                                  2.25E-09    -0.50      0.0     0     0  2        !  1  2  1  1
HCNH+       XH                      XH2+        HCN                                  2.25E-09    -0.50      0.0     0     0  2        !  1  1  2  1
HCNH+       XH                      CH2+        HXN                                  2.25E-09    -0.50      0.0     0     0  2        !  1  2  2  1
HCNH+       CH2                     CH3+        HCN                                  3.61E-10    -0.50      0.0     0     0  2       
HXNH+       CH2                     XH3+        HCN                                  1.80E-10    -0.50      0.0     0     0  2        !  1  1  1  1
HXNH+       CH2                     CH3+        HXN                                  1.80E-10    -0.50      0.0     0     0  2        !  1  2  1  1
HCNH+       XH2                     XH3+        HCN                                  1.80E-10    -0.50      0.0     0     0  2        !  1  1  2  1
HCNH+       XH2                     CH3+        HXN                                  1.80E-10    -0.50      0.0     0     0  2        !  1  2  2  1
HCNH+       CH2                     CH3+        HNC                                  3.61E-10    -0.50      0.0     0     0  2       
HXNH+       CH2                     XH3+        HNC                                  1.80E-10    -0.50      0.0     0     0  2        !  1  1  1  1
HXNH+       CH2                     CH3+        HNX                                  1.80E-10    -0.50      0.0     0     0  2        !  1  2  1  1
HCNH+       XH2                     XH3+        HNC                                  1.80E-10    -0.50      0.0     0     0  2        !  1  1  2  1
HCNH+       XH2                     CH3+        HNX                                  1.80E-10    -0.50      0.0     0     0  2        !  1  2  2  1
HCNH+       NH2                     NH3+        HCN                                  1.11E-09    -0.50      0.0     0     0  2       
HXNH+       NH2                     NH3+        HXN                                  1.11E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HCNH+       NH2                     NH3+        HNC                                  1.11E-09    -0.50      0.0     0     0  2       
HXNH+       NH2                     NH3+        HNX                                  1.11E-09    -0.50      0.0     0     0  2        !  1  1  1  1
