!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789123456789123456789123456123456123412123      w  j  i  t
H3CX+       NH3                     NH4+        H2CX                                 1.70E-09    -0.50     0.00     0     0   2        !  1  1  1  1
NH4+        C                       HCNH+       H2                                   1.00E-11     0.00     0.00     0     0   2       
NH4+        C                       H2NC+       H2                                   1.00E-11     0.00     0.00     0     0   2       
SiC2H2+     C                       SiC3H+      H                                    2.00E-10     0.00     0.00     0     0   2       
SiC3H+      C                       SiC4+       H                                    2.00E-10     0.00     0.00     0     0   2       
SiCH3+      C                       SiC2H2+     H                                    2.00E-10     0.00     0.00     0     0   2       
SiCH3+      H2O                     H3O+        SiCH2                                2.00E-09     0.00     0.00     0     0   2       
SiCH3+      H2X                     H3X+        SiCH2                                2.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
SiH4+       C                       CH2Si+      H2                                   3.00E-10     0.00     0.00     0     0   2       
SiH4+       CO                      HCO+        SiH3                                 1.00E-09     0.00     0.00     0     0   2       
SiH4+       CX                      HCX+        SiH3                                 1.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
SiH4+       H2                      SiH5+       H                                    1.00E-09     0.00     0.00     0     0   2       
SiH4+       H2O                     H3O+        SiH3                                 2.00E-09     0.00     0.00     0     0   2       
SiH4+       H2X                     H3X+        SiH3                                 2.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
C2H3N+      CO                      HCO+        C2H2N                                2.00E-09     0.00     0.00     0     0   2       
C2H3N+      CX                      HCX+        C2H2N                                2.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
C2H4+       C                       C3H2+       H2                                   5.00E-10     0.00     0.00     0     0   2       
C2H4+       C                       H2C3+       H2                                   5.00E-10     0.00     0.00     0     0   2       
C2H4+       C                       C3H3+       H                                    5.00E-10     0.00     0.00     0     0   2       
C2H4+       C                       H3C3+       H                                    5.00E-10     0.00     0.00     0     0   2       
C2H4+       H                       C2H3+       H2                                   3.00E-10     0.00     0.00     0     0   2       
C2H4+       N                       C2H2N+      H2                                   2.50E-10     0.00     0.00     0     0   2       
C2H4+       N                       C2H3N+      H                                    1.00E-10     0.00     0.00     0     0   2       
C2H4+       O                       HCO+        CH3                                  8.40E-11     0.00     0.00     0     0   2       
C2H4+       X                       HCX+        CH3                                  8.40E-11     0.00     0.00     0     0   2        !  1  1  1  1
C2H4+       O                       CH3+        HCO                                  1.08E-10     0.00     0.00     0     0   2       
C2H4+       X                       CH3+        HCX                                  1.08E-10     0.00     0.00     0     0   2        !  1  1  1  1
C2H4+       S                       HC2S+       H2          H                        1.00E-09     0.00     0.00     0     0   2       
C2H4+       Si                      SiC2H2+     H2                                   2.00E-10     0.00     0.00     0     0   2       
C2H4+       Si                      SiC2H3+     H                                    2.00E-10     0.00     0.00     0     0   2       
C2H4+       C2H                     C3H3+       CH2                                  5.00E-10    -0.50     0.00     0     0   2       
C2H4+       C2H                     H3C3+       CH2                                  5.00E-10    -0.50     0.00     0     0   2       
C2H4+       C2H                     C4H3+       H2                                   1.00E-09    -0.50     0.00     0     0   2       
C2H4+       C2H2                    C3H3+       CH3                                  3.15E-10     0.00     0.00     0     0   2       
C2H4+       C2H2                    H3C3+       CH3                                  3.15E-10     0.00     0.00     0     0   2       
C2H4+       C2H2                    C4H5+       H                                    1.60E-10     0.00     0.00     0     0   2       
C2H4+       C3H                     C4H2+       CH3                                  4.66E-09    -0.50     0.00     0     0   2       
C2H4+       HC3                     C4H2+       CH3                                  6.02E-09    -0.50     0.00     0     0   2       
C2H4+       C3H                     C5H4+       H                                    1.55E-09    -0.50     0.00     0     0   2       
C2H4+       HC3                     C5H4+       H                                    2.01E-09    -0.50     0.00     0     0   2       
C2H4+       NH3                     NH3+        C2H4                                 8.75E-10    -0.50     0.00     0     0   2       
C2H4+       NH3                     NH4+        C2H3                                 8.75E-10    -0.50     0.00     0     0   2       
C2H4+       C2H3                    C2H3+       C2H4                                 5.20E-10    -0.50     0.00     0     0   2       
C2H4+       C2H3                    C2H5+       C2H2                                 5.20E-10    -0.50     0.00     0     0   2       
C2H4+       C2H3                    C4H5+       H2                                   5.20E-10    -0.50     0.00     0     0   2       
C2H4+       C3H2                    C4H3+       CH3                                  2.23E-09    -0.50     0.00     0     0   2       
C2H4+       H2C3                    C4H3+       CH3                                  2.69E-09    -0.50     0.00     0     0   2       
C2H4+       C3H2                    C5H5+       H                                    7.43E-10    -0.50     0.00     0     0   2       
C2H4+       H2C3                    C5H5+       H                                    8.97E-10    -0.50     0.00     0     0   2       
C2H4+       C4H                     C5H2+       CH3                                  1.47E-09    -0.50     0.00     0     0   2       
C2H4+       C4H                     C6H4+       H                                    4.89E-10    -0.50     0.00     0     0   2       
C2H4+       HC3N                    C3H2N+      C2H3                                 8.03E-09    -0.50     0.00     0     0   2       
C2H4+       C2H4                    C3H5+       CH3                                  7.30E-10     0.00     0.00     0     0   2       
C2H4+       C2H4                    C4H7+       H                                    7.20E-11     0.00     0.00     0     0   2       
C2H4+       C3H3                    C3H3+       C2H4                                 6.45E-10    -0.50     0.00     0     0   2       
C2H4+       C3H3                    H3C3+       C2H4                                 6.45E-10    -0.50     0.00     0     0   2       
C2H4+       C3H3                    C4H3+       CH4                                  1.29E-09    -0.50     0.00     0     0   2       
C2H4+       C3H3                    C5H5+       H2                                   1.29E-09    -0.50     0.00     0     0   2       
C2H4+       C4H2                    C5H3+       CH3                                  5.00E-10     0.00     0.00     0     0   2       
C2H4+       C4H2                    C6H4+       H2                                   5.00E-10     0.00     0.00     0     0   2       
C2H4+       C5H                     C6H2+       CH3                                  6.76E-09    -0.50     0.00     0     0   2       
C2H4+       C5H                     C7H4+       H                                    2.25E-09    -0.50     0.00     0     0   2       
C2H4+       C3H4                    C4H5+       CH3                                  7.45E-10    -0.50     0.00     0     0   2       
C2H4+       C5H2                    C6H3+       CH3                                  1.66E-09    -0.50     0.00     0     0   2       
C2H4+       C5H2                    C7H5+       H                                    5.52E-10    -0.50     0.00     0     0   2       
C2H4+       C6H                     C7H2+       CH3                                  7.65E-09    -0.50     0.00     0     0   2       
C2H4+       C6H                     C8H4+       H                                    2.55E-09    -0.50     0.00     0     0   2       
C2H4+       C6H2                    C7H3+       CH3                                  5.00E-10     0.00     0.00     0     0   2       
C2H4+       C6H2                    C8H4+       H2                                   5.00E-10     0.00     0.00     0     0   2       
C2H4+       C7H                     C8H2+       CH3                                  6.75E-09    -0.50     0.00     0     0   2       
C2H4+       C7H                     C9H4+       H                                    2.25E-09    -0.50     0.00     0     0   2       
C2H4+       C7H2                    C8H3+       CH3                                  1.58E-09    -0.50     0.00     0     0   2       
C2H4+       C7H2                    C9H4+       H2                                   5.27E-10    -0.50     0.00     0     0   2       
C3H3+       C                       C4H+        H2                                   1.00E-09     0.00     0.00     0     0   2       
H3C3+       C                       C4H+        H2                                   1.00E-09     0.00     0.00     0     0   2       
C3H3+       C                       C4H2+       H                                    1.00E-09     0.00     0.00     0     0   2       
H3C3+       C                       C4H2+       H                                    1.00E-09     0.00     0.00     0     0   2       
C3H3+       O                       C2H3+       CO                                   4.50E-11     0.00     0.00     0     0   2       
C3H3+       X                       C2H3+       CX                                   4.50E-11     0.00     0.00     0     0   2        !  1  1  1  1
H3C3+       O                       C2H3+       CO                                   4.50E-11     0.00     0.00     0     0   2       
H3C3+       X                       C2H3+       CX                                   4.50E-11     0.00     0.00     0     0   2        !  1  1  1  1
C3H3+       S                       HC3S+       H2                                   1.00E-09     0.00     0.00     0     0   2       
H3C3+       S                       HC3S+       H2                                   1.00E-09     0.00     0.00     0     0   2       
C3H3+       Si                      SiC3H+      H2                                   2.00E-10     0.00     0.00     0     0   2       
H3C3+       Si                      SiC3H+      H2                                   2.00E-10     0.00     0.00     0     0   2       
C3H3+       Si                      SiC3H2+     H                                    2.00E-10     0.00     0.00     0     0   2       
H3C3+       Si                      SiC3H2+     H                                    2.00E-10     0.00     0.00     0     0   2       
C3H3+       C2H                     C5H2+       H2                                   9.40E-10    -0.50     0.00     0     0   2       
H3C3+       C2H                     C5H2+       H2                                   9.40E-10    -0.50     0.00     0     0   2       
C3H3+       C2H                     C5H3+       H                                    9.40E-10    -0.50     0.00     0     0   2       
H3C3+       C2H                     C5H3+       H                                    9.40E-10    -0.50     0.00     0     0   2       
C3H3+       C2H2                    C5H3+       H2                                   1.00E-09     0.00     0.00     0     0   2       
H3C3+       C2H2                    C5H3+       H2                                   1.00E-09     0.00     0.00     0     0   2       
C3H3+       C3H                     C6H2+       H2                                   2.85E-09    -0.50     0.00     0     0   2       
H3C3+       HC3                     C6H2+       H2                                   3.69E-09    -0.50     0.00     0     0   2       
C3H3+       C3H                     C6H3+       H                                    2.85E-09    -0.50     0.00     0     0   2       
H3C3+       HC3                     C6H3+       H                                    3.69E-09    -0.50     0.00     0     0   2       
C3H3+       C2H3                    C5H4+       H2                                   1.46E-09    -0.50     0.00     0     0   2       
H3C3+       C2H3                    C5H4+       H2                                   1.46E-09    -0.50     0.00     0     0   2       
C3H3+       C3H2                    C6H3+       H2                                   1.36E-09    -0.50     0.00     0     0   2       
H3C3+       H2C3                    C6H3+       H2                                   1.64E-09    -0.50     0.00     0     0   2       
C3H3+       C3H2                    C6H4+       H                                    1.36E-09    -0.50     0.00     0     0   2       
H3C3+       H2C3                    C6H4+       H                                    1.64E-09    -0.50     0.00     0     0   2       
C3H3+       C4H                     C7H2+       H2                                   8.85E-10    -0.50     0.00     0     0   2       
H3C3+       C4H                     C7H2+       H2                                   8.85E-10    -0.50     0.00     0     0   2       
C3H3+       C4H                     C7H3+       H                                    8.85E-10    -0.50     0.00     0     0   2       
H3C3+       C4H                     C7H3+       H                                    8.85E-10    -0.50     0.00     0     0   2       
C3H3+       C2H4                    C5H5+       H2                                   1.10E-09     0.00     0.00     0     0   2       
H3C3+       C2H4                    C5H5+       H2                                   1.10E-09     0.00     0.00     0     0   2       
C3H3+       C3H3                    C6H4+       H2                                   1.76E-09    -0.50     0.00     0     0   2       
H3C3+       C3H3                    C6H4+       H2                                   1.76E-09    -0.50     0.00     0     0   2       
C3H3+       C3H3                    C6H5+       H                                    1.76E-09    -0.50     0.00     0     0   2       
H3C3+       C3H3                    C6H5+       H                                    1.76E-09    -0.50     0.00     0     0   2       
C3H3+       C4H2                    C7H3+       H2                                   1.00E-09     0.00     0.00     0     0   2       
H3C3+       C4H2                    C7H3+       H2                                   1.00E-09     0.00     0.00     0     0   2       
C3H3+       C5H                     C8H2+       H2                                   4.05E-09    -0.50     0.00     0     0   2       
H3C3+       C5H                     C8H2+       H2                                   4.05E-09    -0.50     0.00     0     0   2       
C3H3+       C5H                     C8H3+       H                                    4.05E-09    -0.50     0.00     0     0   2       
H3C3+       C5H                     C8H3+       H                                    4.05E-09    -0.50     0.00     0     0   2       
C3H3+       C3H4                    C6H5+       H2                                   6.81E-10    -0.50     0.00     0     0   2       
H3C3+       C3H4                    C6H5+       H2                                   6.81E-10    -0.50     0.00     0     0   2       
C3H3+       C5H2                    C8H3+       H2                                   9.91E-10    -0.50     0.00     0     0   2       
H3C3+       C5H2                    C8H3+       H2                                   9.91E-10    -0.50     0.00     0     0   2       
C3H3+       C5H2                    C8H4+       H                                    9.91E-10    -0.50     0.00     0     0   2       
H3C3+       C5H2                    C8H4+       H                                    9.91E-10    -0.50     0.00     0     0   2       
C3H3+       C6H                     C9H2+       H2                                   4.55E-09    -0.50     0.00     0     0   2       
H3C3+       C6H                     C9H2+       H2                                   4.55E-09    -0.50     0.00     0     0   2       
C3H3+       C6H                     C9H3+       H                                    4.55E-09    -0.50     0.00     0     0   2       
H3C3+       C6H                     C9H3+       H                                    4.55E-09    -0.50     0.00     0     0   2       
C3H3+       C6H2                    C9H3+       H2                                   1.00E-09     0.00     0.00     0     0   2       
H3C3+       C6H2                    C9H3+       H2                                   1.00E-09     0.00     0.00     0     0   2       
C4H2+       C                       C5+         H2                                   5.00E-10     0.00     0.00     0     0   2       
C4H2+       C                       C5H+        H                                    5.00E-10     0.00     0.00     0     0   2       
C4H2+       N                       HC4N+       H                                    1.00E-18     0.00     0.00     0     0   2       
C4H2+       O                       HC4O+       H                                    1.35E-10     0.00     0.00     0     0   2       
C4H2+       X                       HC4X+       H                                    1.35E-10     0.00     0.00     0     0   2        !  1  1  1  1
C4H2+       O                       C3H2+       CO                                   5.50E-11     0.00     0.00     0     0   2       
C4H2+       X                       C3H2+       CX                                   5.50E-11     0.00     0.00     0     0   2        !  1  1  1  1
C4H2+       O                       H2C3+       CO                                   5.50E-11     0.00     0.00     0     0   2       
C4H2+       X                       H2C3+       CX                                   5.50E-11     0.00     0.00     0     0   2        !  1  1  1  1
C4H2+       P                       PC4H+       H                                    1.00E-09     0.00     0.00     0     0   2       
C4H2+       S                       HC4S+       H                                    1.00E-09     0.00     0.00     0     0   2       
C4H2+       Si                      SiC4+       H2                                   2.00E-10     0.00     0.00     0     0   2       
C4H2+       Si                      SiC4H+      H                                    2.00E-10     0.00     0.00     0     0   2       
C4H2+       C2H                     C6H2+       H                                    1.80E-09    -0.50     0.00     0     0   2       
C4H2+       C2H2                    C6H3+       H                                    7.00E-12     0.00     0.00     0     0   2       
C4H2+       C3H                     C7H2+       H                                    5.38E-09    -0.50     0.00     0     0   2       
C4H2+       HC3                     C7H2+       H                                    6.96E-09    -0.50     0.00     0     0   2       
C4H2+       C2H3                    C6H3+       H2                                   2.78E-10    -0.50     0.00     0     0   2       
C4H2+       C2H3                    C6H4+       H                                    1.11E-09    -0.50     0.00     0     0   2       
C4H2+       C3H2                    C7H3+       H                                    2.57E-09    -0.50     0.00     0     0   2       
C4H2+       H2C3                    C7H3+       H                                    3.11E-09    -0.50     0.00     0     0   2       
C4H2+       C4H                     C8H2+       H                                    1.66E-09    -0.50     0.00     0     0   2       
C4H2+       CH4                     C5H4+       H2                                   2.00E-10     0.00     0.00     0     0   2       
C4H2+       CH4                     C5H5+       H                                    8.00E-10     0.00     0.00     0     0   2       
C4H2+       C2H4                    C6H4+       H2                                   2.00E-10     0.00     0.00     0     0   2       
C4H2+       C2H4                    C6H5+       H                                    8.00E-10     0.00     0.00     0     0   2       
C4H2+       C3H3                    C7H3+       H2                                   6.63E-10    -0.50     0.00     0     0   2       
C4H2+       C3H3                    C7H4+       H                                    2.65E-09    -0.50     0.00     0     0   2       
C4H2+       C4H2                    C6H2+       C2H2                                 1.00E-09     0.00     0.00     0     0   2       
C4H2+       C4H2                    C8H2+       H2                                   1.00E-09     0.00     0.00     0     0   2       
C4H2+       C5H                     C9H2+       H                                    7.53E-09    -0.50     0.00     0     0   2       
C4H2+       C3H4                    C7H5+       H                                    6.42E-10    -0.50     0.00     0     0   2       
C4H2+       C5H2                    C9H3+       H                                    1.84E-09    -0.50     0.00     0     0   2       
C5H+        C                       C6+         H                                    1.00E-09     0.00     0.00     0     0   2       
C5H+        N                       C5N+        H                                    2.00E-10     0.00     0.00     0     0   2       
C5H+        O                       HCO+        C4                                   2.00E-10     0.00     0.00     0     0   2       
C5H+        X                       HCX+        C4                                   2.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
C5H+        H2                      C5H2+       H                                    1.00E-17     0.00     0.00     0     0   2       
C5N+        H2                      C5HN+       H                                    1.50E-09     0.00     0.00     0     0   2       
C6+         H2                      C6H+        H                                    5.40E-11     0.00     0.00     0     0   2       
CH5+        C                       CH+         CH4                                  1.00E-09     0.00     0.00     0     0   2       
CH5+        C                       C2H3+       H2                                   1.00E-09     0.00     0.00     0     0   2       
CH5+        C                       C2H4+       H                                    1.00E-09     0.00     0.00     0     0   2       
CH5+        H                       CH4+        H2                                   1.50E-10     0.00   481.00     0     0   2       
CH5+        Mg                      Mg+         CH4         H                        1.40E-09     0.00     0.00     0     0   2       
CH5+        O                       H3O+        CH2                                  2.20E-10     0.00     0.00     0     0   2       
CH5+        X                       H3X+        CH2                                  2.20E-10     0.00     0.00     0     0   2        !  1  1  1  1
CH5+        O                       H3CO+       H2                                   4.40E-12     0.00     0.00     0     0   2       
CH5+        X                       H3CX+       H2                                   4.40E-12     0.00     0.00     0     0   2        !  1  1  1  1
CH5+        S                       HS+         CH4                                  1.30E-09     0.00     0.00     0     0   2       
CH5+        Si                      SiCH3+      H2                                   2.00E-10     0.00     0.00     0     0   2       
CH5+        Si                      SiCH4+      H                                    2.00E-10     0.00     0.00     0     0   2       
CH5+        C2                      C2H+        CH4                                  9.50E-10     0.00     0.00     0     0   2       
CH5+        CH                      CH2+        CH4                                  4.90E-09    -0.50     0.00     0     0   2       
CH5+        CO                      HCO+        CH4                                  3.16E-10    -0.50     0.00     0     0   2       
CH5+        CX                      HCX+        CH4                                  3.16E-10    -0.50     0.00     0     0   2        !  1  1  1  1
CH5+        NH                      NH2+        CH4                                  4.20E-09    -0.50     0.00     0     0   2       
CH5+        OH                      H2O+        CH4                                  5.20E-09    -0.50     0.00     0     0   2       
CH5+        XH                      H2X+        CH4                                  5.20E-09    -0.50     0.00     0     0   2        !  1  1  1  1
CH5+        C2H                     C2H2+       CH4                                  2.30E-09    -0.50     0.00     0     0   2       
CH5+        CH2                     CH3+        CH4                                  7.97E-10    -0.50     0.00     0     0   2       
CH5+        H2O                     H3O+        CH4                                  2.40E-09    -0.50     0.00     0     0   2       
CH5+        H2X                     H3X+        CH4                                  2.40E-09    -0.50     0.00     0     0   2        !  1  1  1  1
CH5+        HCN                     HCNH+       CH4                                  8.50E-09    -0.50     0.00     0     0   2       
CH5+        HCO                     H2CO+       CH4                                  1.20E-09    -0.50     0.00     0     0   2       
CH5+        HCX                     H2CX+       CH4                                  1.20E-09    -0.50     0.00     0     0   2        !  1  1  1  1
CH5+        HNC                     HCNH+       CH4                                  7.67E-09    -0.50     0.00     0     0   2       
CH5+        NH2                     NH3+        CH4                                  2.50E-09    -0.50     0.00     0     0   2       
CH5+        C2H2                    C2H3+       CH4                                  1.60E-09     0.00     0.00     0     0   2       
CH5+        H2CO                    H3CO+       CH4                                  2.70E-09    -0.50     0.00     0     0   2       
CH5+        H2CX                    H3CX+       CH4                                  2.70E-09    -0.50     0.00     0     0   2        !  1  1  1  1
CH5+        NH3                     NH4+        CH4                                  2.00E-09    -0.50     0.00     0     0   2       
CH5+        HC3N                    C3H2N+      CH4                                  9.55E-09    -0.50     0.00     0     0   2       
CH5+        C6H6                    C6H7+       CH4                                  2.00E-09     0.00     0.00     0     0   2       
HC4N+       H2                      H2C4N+      H                                    1.00E-09     0.00     0.00     0     0   2       
SiC2H3+     C                       SiC3H2+     H                                    2.00E-10     0.00     0.00     0     0   2       
SiC3H2+     C                       SiC4H+      H                                    2.00E-10     0.00     0.00     0     0   2       
SiCH4+      C                       SiC2H3+     H                                    2.00E-10     0.00     0.00     0     0   2       
SiH5+       C                       SiCH4+      H                                    2.00E-10     0.00     0.00     0     0   2       
SiH5+       O                       H3SiO+      H2                                   1.00E-10     0.00     0.00     0     0   2       
SiH5+       X                       H3SiX+      H2                                   1.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
SiH5+       H2O                     H3O+        SiH4                                 2.00E-09     0.00     0.00     0     0   2       
SiH5+       H2X                     H3X+        SiH4                                 2.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
C2H5+       C                       C3H3+       H2                                   5.00E-10     0.00     0.00     0     0   2       
C2H5+       C                       H3C3+       H2                                   5.00E-10     0.00     0.00     0     0   2       
C2H5+       C                       C3H4+       H                                    1.00E-09     0.00     0.00     0     0   2       
C2H5+       H                       C2H4+       H2                                   1.00E-11     0.00     0.00     0     0   2       
C2H5+       O                       HCO+        CH4                                  1.00E-11     0.00     0.00     0     0   2       
C2H5+       X                       HCX+        CH4                                  1.00E-11     0.00     0.00     0     0   2        !  1  1  1  1
C2H5+       O                       C2H4O+      H                                    1.00E-11     0.00     0.00     0     0   2       
C2H5+       X                       C2H4X+      H                                    1.00E-11     0.00     0.00     0     0   2        !  1  1  1  1
C2H5+       H2O                     H3O+        C2H4                                 2.15E-09    -0.50     0.00     0     0   2       
C2H5+       H2X                     H3X+        C2H4                                 2.15E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C2H5+       H2S                     H3S+        C2H4                                 9.50E-10    -0.50     0.00     0     0   2       
C2H5+       HCN                     HCNH+       C2H4                                 7.31E-09    -0.50     0.00     0     0   2       
C2H5+       HNC                     HCNH+       C2H4                                 6.62E-09    -0.50     0.00     0     0   2       
C2H5+       C2H2                    C3H3+       CH4                                  3.40E-11     0.00     0.00     0     0   2       
C2H5+       C2H2                    H3C3+       CH4                                  3.40E-11     0.00     0.00     0     0   2       
C2H5+       C2H2                    C4H5+       H2                                   1.20E-10     0.00     0.00     0     0   2       
C2H5+       H2CO                    H3CO+       C2H4                                 2.35E-09    -0.50     0.00     0     0   2       
C2H5+       H2CX                    H3CX+       C2H4                                 2.35E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C2H5+       NH3                     NH4+        C2H4                                 1.74E-09    -0.50     0.00     0     0   2       
C2H5+       C2H4                    C3H5+       CH4                                  3.90E-10     0.00     0.00     0     0   2       
C3H4+       C                       C4H2+       H2                                   1.00E-09     0.00     0.00     0     0   2       
C3H4+       C                       C4H3+       H                                    1.00E-09     0.00     0.00     0     0   2       
C3H4+       H                       C3H3+       H2                                   1.50E-10     0.00     0.00     0     0   2       
C3H4+       H                       H3C3+       H2                                   1.50E-10     0.00     0.00     0     0   2       
C3H4+       N                       C3H2N+      H2                                   1.00E-10     0.00     0.00     0     0   2       
C3H4+       N                       C3H3N+      H                                    1.00E-10     0.00     0.00     0     0   2       
C3H4+       O                       HCO+        C2H3                                 2.00E-10     0.00     0.00     0     0   2       
C3H4+       X                       HCX+        C2H3                                 2.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
C3H4+       C2H2                    C5H5+       H                                    4.90E-10     0.00     0.00     0     0   2       
C3H4+       C3H4                    C6H7+       H                                    7.50E-10     0.00     0.00     0     0   2       
C4H3+       C                       C5H+        H2                                   5.00E-10     0.00     0.00     0     0   2       
C4H3+       C                       C5H2+       H                                    5.00E-10     0.00     0.00     0     0   2       
C4H3+       N                       H2C4N+      H                                    1.00E-18     0.00     0.00     0     0   2       
C4H3+       O                       HCO+        C3H2                                 2.50E-11     0.00     0.00     0     0   2       
C4H3+       X                       HCX+        C3H2                                 2.50E-11     0.00     0.00     0     0   2        !  1  1  1  1
C4H3+       O                       HCO+        H2C3                                 2.50E-11     0.00     0.00     0     0   2       
C4H3+       X                       HCX+        H2C3                                 2.50E-11     0.00     0.00     0     0   2        !  1  1  1  1
C4H3+       S                       HC4S+       H2                                   1.00E-09     0.00     0.00     0     0   2       
C4H3+       C2H                     C6H3+       H                                    1.79E-09    -0.50     0.00     0     0   2       
C4H3+       C3H                     C7H3+       H                                    5.36E-09    -0.50     0.00     0     0   2       
C4H3+       HC3                     C7H3+       H                                    6.92E-09    -0.50     0.00     0     0   2       
C4H3+       C2H3                    C6H4+       H2                                   6.93E-10    -0.50     0.00     0     0   2       
C4H3+       C2H3                    C6H5+       H                                    6.93E-10    -0.50     0.00     0     0   2       
C4H3+       C3H2                    C7H4+       H                                    2.56E-09    -0.50     0.00     0     0   2       
C4H3+       H2C3                    C7H4+       H                                    3.08E-09    -0.50     0.00     0     0   2       
C4H3+       C4H                     C8H3+       H                                    1.65E-09    -0.50     0.00     0     0   2       
C4H3+       CH4                     C5H5+       H2                                   5.00E-10     0.00     0.00     0     0   2       
C4H3+       C3H3                    C7H4+       H2                                   1.65E-09    -0.50     0.00     0     0   2       
C4H3+       C3H3                    C7H5+       H                                    1.65E-09    -0.50     0.00     0     0   2       
C4H3+       C4H2                    C6H3+       C2H2                                 1.00E-10     0.00     0.00     0     0   2       
C4H3+       C4H2                    C8H4+       H                                    5.00E-10     0.00     0.00     0     0   2       
C4H3+       C5H                     C9H3+       H                                    7.49E-09    -0.50     0.00     0     0   2       
C4H3+       C3H4                    C5H5+       C2H2                                 6.39E-10    -0.50     0.00     0     0   2       
C4H3+       C5H2                    C9H3+       H2                                   9.17E-10    -0.50     0.00     0     0   2       
C4H3+       C5H2                    C9H4+       H                                    9.17E-10    -0.50     0.00     0     0   2       
C5H2+       C                       C6+         H2                                   5.00E-10     0.00     0.00     0     0   2       
C5H2+       C                       C6H+        H                                    5.00E-10     0.00     0.00     0     0   2       
C5H2+       N                       C5HN+       H                                    2.00E-10     0.00     0.00     0     0   2       
C5H2+       O                       HCO+        C4H                                  2.00E-10     0.00     0.00     0     0   2       
C5H2+       X                       HCX+        C4H                                  2.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
C5H2+       C2H                     C7H2+       H                                    1.74E-09    -0.50     0.00     0     0   2       
C5H2+       C2H2                    C7H2+       H2                                   3.00E-10     0.00     0.00     0     0   2       
C5H2+       C2H2                    C7H3+       H                                    7.00E-10     0.00     0.00     0     0   2       
C5H2+       C3H                     C8H2+       H                                    5.16E-09    -0.50     0.00     0     0   2       
C5H2+       HC3                     C8H2+       H                                    6.66E-09    -0.50     0.00     0     0   2       
C5H2+       C2H3                    C7H3+       H2                                   8.93E-10    -0.50     0.00     0     0   2       
C5H2+       C2H3                    C7H4+       H                                    4.47E-10    -0.50     0.00     0     0   2       
C5H2+       C3H2                    C8H2+       H2                                   8.25E-10    -0.50     0.00     0     0   2       
C5H2+       H2C3                    C8H2+       H2                                   9.95E-10    -0.50     0.00     0     0   2       
C5H2+       C3H2                    C8H3+       H                                    1.64E-09    -0.50     0.00     0     0   2       
C5H2+       H2C3                    C8H3+       H                                    1.98E-09    -0.50     0.00     0     0   2       
C5H2+       C4H                     C9H2+       H                                    1.58E-09    -0.50     0.00     0     0   2       
C5H2+       CH4                     C6H4+       H2                                   2.00E-10     0.00     0.00     0     0   2       
C5H2+       CH4                     C6H5+       H                                    8.00E-10     0.00     0.00     0     0   2       
C5H2+       C2H4                    C7H4+       H2                                   5.00E-10     0.00     0.00     0     0   2       
C5H2+       C2H4                    C7H5+       H                                    5.00E-10     0.00     0.00     0     0   2       
C5H2+       C3H3                    C8H3+       H2                                   1.59E-09    -0.50     0.00     0     0   2       
C5H2+       C3H3                    C8H4+       H                                    1.59E-09    -0.50     0.00     0     0   2       
C5H2+       C4H2                    C7H3+       C2H                                  6.00E-10     0.00     0.00     0     0   2       
C5H2+       C4H2                    C9H3+       H                                    1.00E-09     0.00     0.00     0     0   2       
C5H2+       C3H4                    C8H4+       H2                                   6.14E-10    -0.50     0.00     0     0   2       
C5HN+       H2                      C5H2N+      H                                    5.00E-12     0.00     0.00     0     0   2       
C6H+        C                       C7+         H                                    1.00E-09     0.00     0.00     0     0   2       
C6H+        O                       HCO+        C5                                   2.00E-10     0.00     0.00     0     0   2       
C6H+        X                       HCX+        C5                                   2.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
C6H+        H2                      C6H2+       H                                    1.30E-12     0.00     0.00     0     0   2       
C7+         H2                      C7H+        H                                    1.90E-10     0.00     0.00     0     0   2       
CH5O+       H2CO                    H5C2O2+     H2                                   1.00E-09     0.00     0.00     0     0   2       
CH5X+       H2CO                    H5C2OX+     H2                                   1.00E-09     0.00     0.00     0     0   2        !  2  1  1  1
CH5O+       H2CX                    H5C2OX+     H2                                   1.00E-09     0.00     0.00     0     0   2        !  2  1  2  1
CH5O+       CH4O                    CH3OCH4+    H2O                                  1.00E-10    -1.00     0.00     0     0   2       
CH5X+       CH4O                    CH3XCH4+    H2O                                  5.00E-11    -1.00     0.00     0     0   2        !  1  1  1  1
CH5X+       CH4O                    CH3OCH4+    H2X                                  5.00E-11    -1.00     0.00     0     0   2        !  1  2  1  1
CH5O+       CH4X                    CH3XCH4+    H2O                                  5.00E-11    -1.00     0.00     0     0   2        !  1  1  2  1
